INFO:root:DCBusPower: 299.8443508514924;DCBusCurrent: 1997.802667317728;DCBusVoltage: 113.34574419385356;
INFO:root:DCBusPower: -6.762677776181583;DCBusCurrent: -21.403616539332745;DCBusVoltage: 380.19959105197296;
INFO:root:DCBusPower: -6.7052147679931045;DCBusCurrent: -21.595577225784158;DCBusVoltage: 380.260628070925;
INFO:root:DCBusPower: -6.654934635828186;DCBusCurrent: -20.520597381656238;DCBusVoltage: 380.260628070925;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: -0.0623680675494147;DCBusCurrent: -1.8044304526432986;DCBusVoltage: 470.5648976104007;
INFO:root:DCBusPower: 0.20149683362118595;DCBusCurrent: 0.09598034322570738;DCBusVoltage: 448.2558671834467;
INFO:root:DCBusPower: -0.17750911533294952;DCBusCurrent: -0.49909778477367833;DCBusVoltage: 451.0025330362865;
INFO:root:DCBusPower: 0.9739013625023988;DCBusCurrent: 2.3035282374169768;DCBusVoltage: 277.7794732505264;
INFO:root:DCBusPower: -0.2686624448282479;DCBusCurrent: -3.5896648366414556;DCBusVoltage: 344.5539719840083;
INFO:root:DCBusPower: 0.004797543657647284;DCBusCurrent: -1.5548815602564594;DCBusVoltage: 361.94952238532665;
INFO:root:DCBusPower: 0.07676069852235655;DCBusCurrent: 0.4799017161285369;DCBusVoltage: 369.9758903775139;
INFO:root:DCBusPower: -8.007100364613319;DCBusCurrent: -18.73536299765808;DCBusVoltage: 380.016479995117;
INFO:root:DCBusPower: -7.671272308578009;DCBusCurrent: -18.88893154681921;DCBusVoltage: 380.046998504593;
INFO:root:DCBusPower: -7.776818269046249;DCBusCurrent: -18.447421967980958;DCBusVoltage: 380.10803552354497;
INFO:root:DCBusPower: -7.63289195931683;DCBusCurrent: -19.11928437056091;DCBusVoltage: 380.10803552354497;
INFO:root:DCBusPower: -7.8056035309921326;DCBusCurrent: -19.541597880754022;DCBusVoltage: 380.13855403302097;
INFO:root:DCBusPower: -7.63289195931683;DCBusCurrent: -19.157676507851193;DCBusVoltage: 380.16907254249696;
INFO:root:DCBusPower: -7.517750911533295;DCBusCurrent: -17.545206741659307;DCBusVoltage: 380.16907254249696;
INFO:root:DCBusPower: -7.608904241028593;DCBusCurrent: -18.927323684109496;DCBusVoltage: 380.19959105197296;
INFO:root:DCBusPower: -7.570523891767415;DCBusCurrent: -21.038891235075056;DCBusVoltage: 380.230109561449;
INFO:root:DCBusPower: -7.464977931299175;DCBusCurrent: -19.77195070449572;DCBusVoltage: 380.230109561449;
INFO:root:DCBusPower: -7.551333717136826;DCBusCurrent: -19.560793949399162;DCBusVoltage: 380.19959105197296;
INFO:root:DCBusPower: -7.522548455190942;DCBusCurrent: -19.983107459592276;DCBusVoltage: 380.291146580401;
INFO:root:DCBusPower: -7.306658990596815;DCBusCurrent: -18.524206242561522;DCBusVoltage: 380.260628070925;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.0;DCBusVoltage: 349.86419263283176;
INFO:root:DCBusPower: 0.4944149423182567;DCBusCurrent: 0.9981955695473567;DCBusVoltage: 351.5427106540116;
INFO:root:DCBusPower: -6.262589269364585;DCBusCurrent: -0.4223135101931124;DCBusVoltage: 340.49501022370066;
INFO:root:DCBusPower: -0.06409082585607032;DCBusCurrent: 0.7102545398702346;DCBusVoltage: 365.7643360698263;
INFO:root:DCBusPower: 0.24262955502655192;DCBusCurrent: 0.9789995009022152;DCBusVoltage: 371.1050752281258;
INFO:root:DCBusPower: -7.79161325764512;DCBusCurrent: -20.386224901140245;DCBusVoltage: 380.077517014069;
INFO:root:DCBusPower: -7.686321186595862;DCBusCurrent: -20.98130302913963;DCBusVoltage: 380.13855403302097;
INFO:root:DCBusPower: -7.677165354330708;DCBusCurrent: -19.983107459592276;DCBusVoltage: 380.13855403302097;
INFO:root:DCBusPower: -7.64969785753525;DCBusCurrent: -20.40542096978539;DCBusVoltage: 380.16907254249696;
INFO:root:DCBusPower: -7.52151620582311;DCBusCurrent: -21.691557569009866;DCBusVoltage: 380.16907254249696;
INFO:root:DCBusPower: -7.397912470243545;DCBusCurrent: -18.908127615464352;DCBusVoltage: 380.19959105197296;
INFO:root:DCBusPower: -7.471159128364769;DCBusCurrent: -21.000499097784772;DCBusVoltage: 380.260628070925;
INFO:root:DCBusPower: -7.498626625160227;DCBusCurrent: -21.76834184359043;DCBusVoltage: 380.260628070925;
INFO:root:DCBusPower: -7.3841787218458155;DCBusCurrent: -19.13848043920605;DCBusVoltage: 380.291146580401;
INFO:root:DCBusPower: -7.265152902398828;DCBusCurrent: -21.442008676623026;DCBusVoltage: 380.291146580401;
INFO:root:DCBusPower: -7.457425379967039;DCBusCurrent: -19.579990018044303;DCBusVoltage: 380.321665089877;
INFO:root:DCBusPower: -7.3521333089177805;DCBusCurrent: -19.080892233270625;DCBusVoltage: 380.291146580401;
INFO:root:DCBusPower: -7.274308734663981;DCBusCurrent: -19.867931047721427;DCBusVoltage: 380.321665089877;
INFO:root:DCBusPower: -7.274308734663981;DCBusCurrent: -19.637578223979727;DCBusVoltage: 380.352183599353;
INFO:root:DCBusPower: -7.150704999084417;DCBusCurrent: -19.157676507851193;DCBusVoltage: 380.352183599353;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: 0.0;DCBusCurrent: -1.0749798441279226;DCBusVoltage: 200.65919980468152;
INFO:root:DCBusPower: -0.2655191356894342;DCBusCurrent: -0.8446270203862248;DCBusVoltage: 261.4825891903439;
INFO:root:DCBusPower: -0.26094121955685773;DCBusCurrent: -0.5758820593542442;DCBusVoltage: 319.71190527054654;
INFO:root:DCBusPower: 0.1510712323750229;DCBusCurrent: 0.3071370983222636;DCBusVoltage: 343.8520462660603;
INFO:root:DCBusPower: -4.403955319538546;DCBusCurrent: -53.3650708334933;DCBusVoltage: 382.85470137638475;
INFO:root:DCBusPower: 0.3387657938106574;DCBusCurrent: 23.43839981571774;DCBusVoltage: 377.17825861384927;
INFO:root:DCBusPower: 9.938655923823475;DCBusCurrent: 26.260221906553536;DCBusVoltage: 376.01855525376135;
INFO:root:DCBusPower: 9.851675517304523;DCBusCurrent: 26.989672515068914;DCBusVoltage: 375.92699972533336;
INFO:root:DCBusPower: 9.952389672221205;DCBusCurrent: 26.0106730141667;DCBusVoltage: 375.83544419690537;
INFO:root:DCBusPower: 10.117194652993957;DCBusCurrent: 26.5673590048758;DCBusVoltage: 375.7438886684774;
INFO:root:DCBusPower: 10.071415491668192;DCBusCurrent: 26.41379045571467;DCBusVoltage: 375.7438886684774;
INFO:root:DCBusPower: 9.874565097967405;DCBusCurrent: 25.741928053134718;DCBusVoltage: 375.6828516495254;
INFO:root:DCBusPower: 9.879143014099983;DCBusCurrent: 26.874496103198066;DCBusVoltage: 375.6218146305734;
INFO:root:DCBusPower: 10.007324665812122;DCBusCurrent: 26.02986908281184;DCBusVoltage: 375.5912961210974;
INFO:root:DCBusPower: 9.947811756088628;DCBusCurrent: 26.97047644642377;DCBusVoltage: 375.5302591021454;
INFO:root:DCBusPower: 10.04852591100531;DCBusCurrent: 26.740123622682074;DCBusVoltage: 375.5302591021454;
INFO:root:DCBusPower: 10.117194652993957;DCBusCurrent: 27.06645678964948;DCBusVoltage: 375.4997405926694;
INFO:root:DCBusPower: 9.874565097967405;DCBusCurrent: 25.991476945521555;DCBusVoltage: 375.4387035737174;
INFO:root:DCBusPower: 10.066837575535617;DCBusCurrent: 26.125849426037547;DCBusVoltage: 375.4387035737174;
INFO:root:DCBusPower: 9.966123420618935;DCBusCurrent: 26.624947210811225;DCBusVoltage: 375.3776665547654;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: 0.0;DCBusCurrent: -1.574077628901601;DCBusVoltage: 107.6387829218421;
INFO:root:DCBusPower: -0.24262955502655192;DCBusCurrent: -1.3629208738050447;DCBusVoltage: 187.7498702963347;
INFO:root:DCBusPower: -0.25636330342428126;DCBusCurrent: -1.132568050063347;DCBusVoltage: 262.55073702200383;
INFO:root:DCBusPower: -0.2517853872917048;DCBusCurrent: -0.9214112949667908;DCBusVoltage: 312.29590746787926;
INFO:root:DCBusPower: 0.04577916132576451;DCBusCurrent: -0.3071370983222636;DCBusVoltage: 343.0890835291604;
INFO:root:DCBusPower: 0.21058414209851675;DCBusCurrent: -6.622643682573809;DCBusVoltage: 242.0117801446577;
INFO:root:DCBusPower: 7.7778795092473905;DCBusCurrent: 23.092870580105195;DCBusVoltage: 376.56788842432934;
INFO:root:DCBusPower: 9.860831349569676;DCBusCurrent: 24.820516758167926;DCBusVoltage: 375.6523331400494;
INFO:root:DCBusPower: 9.924922175425746;DCBusCurrent: 25.492379160747877;DCBusVoltage: 375.5607776116214;
INFO:root:DCBusPower: 9.787584691448453;DCBusCurrent: 26.509770798940377;DCBusVoltage: 375.4997405926694;
INFO:root:DCBusPower: 9.975279252884087;DCBusCurrent: 26.68253541674665;DCBusVoltage: 375.4387035737174;
INFO:root:DCBusPower: 10.130928401391687;DCBusCurrent: 27.028064652359195;DCBusVoltage: 375.3776665547654;
INFO:root:DCBusPower: 9.9340780076909;DCBusCurrent: 26.0106730141667;DCBusVoltage: 375.31662953581343;
INFO:root:DCBusPower: 9.99816883354697;DCBusCurrent: 26.68253541674665;DCBusVoltage: 375.28611102633744;
INFO:root:DCBusPower: 9.89287676249771;DCBusCurrent: 27.949475947325986;DCBusVoltage: 375.25559251686144;
INFO:root:DCBusPower: 10.039370078740157;DCBusCurrent: 26.778515759972358;DCBusVoltage: 375.19455549790945;
INFO:root:DCBusPower: 10.053103827137887;DCBusCurrent: 27.834299535455138;DCBusVoltage: 375.16403698843345;
INFO:root:DCBusPower: 9.865409265702253;DCBusCurrent: 25.972280876876415;DCBusVoltage: 375.13351847895746;
INFO:root:DCBusPower: 9.993590917414393;DCBusCurrent: 27.143241064230047;DCBusVoltage: 375.10299996948146;
INFO:root:DCBusPower: 10.016480498077275;DCBusCurrent: 26.778515759972358;DCBusVoltage: 375.07248146000546;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: -0.16480498077275224;DCBusCurrent: 0.7870388144508005;DCBusVoltage: 276.7723624378185;
INFO:root:DCBusPower: 0.1876945614356345;DCBusCurrent: 0.34552923561254656;DCBusVoltage: 265.0227362895596;
INFO:root:DCBusPower: -0.2517853872917048;DCBusCurrent: -0.8830191576765078;DCBusVoltage: 279.0917691579943;
INFO:root:DCBusPower: -0.23805163889397546;DCBusCurrent: -0.7102545398702346;DCBusVoltage: 333.62834559160126;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: 0.10986998718183483;DCBusCurrent: -0.05758820593542442;DCBusVoltage: 273.04910428174685;
INFO:root:DCBusPower: 0.018311664530305805;DCBusCurrent: 0.0767842745805659;DCBusVoltage: 261.6962187566759;
INFO:root:DCBusPower: -0.25636330342428126;DCBusCurrent: -0.8638230890313664;DCBusVoltage: 285.71428571428567;
INFO:root:DCBusPower: -0.24720747115912836;DCBusCurrent: -0.729450608515376;DCBusVoltage: 338.9690847499008;
INFO:root:DCBusPower: 1.693828969053287;DCBusCurrent: -0.4607056474833954;DCBusVoltage: 280.3125095370342;
INFO:root:DCBusPower: 0.5310382713788684;DCBusCurrent: 1.1901562559987715;DCBusVoltage: 376.32374034852137;
INFO:root:DCBusPower: 9.956967588353782;DCBusCurrent: 25.607555572618725;DCBusVoltage: 374.24848170415356;
INFO:root:DCBusPower: 10.016480498077275;DCBusCurrent: 26.624947210811225;DCBusVoltage: 374.21796319467757;
INFO:root:DCBusPower: 9.89287676249771;DCBusCurrent: 26.41379045571467;DCBusVoltage: 374.1874446852015;
INFO:root:DCBusPower: 9.952389672221205;DCBusCurrent: 27.20082927016547;DCBusVoltage: 374.1264076662495;
INFO:root:DCBusPower: 9.92034425929317;DCBusCurrent: 27.373593887971744;DCBusVoltage: 374.03485213782153;
INFO:root:DCBusPower: 9.869987181834828;DCBusCurrent: 26.20263370061811;DCBusVoltage: 374.0653706472975;
INFO:root:DCBusPower: 9.879143014099983;DCBusCurrent: 27.5847506430683;DCBusVoltage: 374.0653706472975;
INFO:root:DCBusPower: 9.956967588353782;DCBusCurrent: 26.145045494682687;DCBusVoltage: 374.0653706472975;
INFO:root:DCBusPower: 10.12635048525911;DCBusCurrent: 27.98786808461627;DCBusVoltage: 373.97381511886954;
INFO:root:DCBusPower: 10.222486724043216;DCBusCurrent: 27.96867201597113;DCBusVoltage: 373.94329660939354;
INFO:root:DCBusPower: 10.144662149789417;DCBusCurrent: 27.930279878680846;DCBusVoltage: 373.91277809991755;
INFO:root:DCBusPower: 10.002746749679545;DCBusCurrent: 28.179828771067683;DCBusVoltage: 373.82122257148956;
INFO:root:DCBusPower: 10.016480498077275;DCBusCurrent: 29.1588282719699;DCBusVoltage: 373.85174108096555;
INFO:root:DCBusPower: 9.993590917414393;DCBusCurrent: 27.661534917648865;DCBusVoltage: 373.79070406201356;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: 0.009155832265152902;DCBusCurrent: 0.03839213729028295;DCBusVoltage: 185.6440931424909;
INFO:root:DCBusPower: -0.25636330342428126;DCBusCurrent: -0.8062348830959419;DCBusVoltage: 259.2547379985961;
INFO:root:DCBusPower: -0.2517853872917048;DCBusCurrent: -0.5758820593542442;DCBusVoltage: 310.12909329508346;
INFO:root:DCBusPower: 0.018311664530305805;DCBusCurrent: 0.5950781279993858;DCBusVoltage: 344.2487868892483;
INFO:root:DCBusPower: 0.10986998718183483;DCBusCurrent: -0.5758820593542442;DCBusVoltage: 350.6576738792077;
INFO:root:DCBusPower: 9.467130562168101;DCBusCurrent: 26.375398318424384;DCBusVoltage: 374.9198889126255;
INFO:root:DCBusPower: 9.851675517304523;DCBusCurrent: 28.064652359196835;DCBusVoltage: 374.49262977996153;
INFO:root:DCBusPower: 10.0897271561985;DCBusCurrent: 28.717318693131645;DCBusVoltage: 374.37055574205755;
INFO:root:DCBusPower: 9.98443508514924;DCBusCurrent: 27.277613544746036;DCBusVoltage: 374.37055574205755;
INFO:root:DCBusPower: 10.0119025819447;DCBusCurrent: 26.624947210811225;DCBusVoltage: 374.30951872310555;
INFO:root:DCBusPower: 10.098882988463652;DCBusCurrent: 25.761124121779858;DCBusVoltage: 374.24848170415356;
INFO:root:DCBusPower: 9.966123420618935;DCBusCurrent: 26.54816293623066;DCBusVoltage: 374.1874446852015;
INFO:root:DCBusPower: 9.929500091558323;DCBusCurrent: 28.045456290551694;DCBusVoltage: 374.1569261757255;
INFO:root:DCBusPower: 10.103460904596227;DCBusCurrent: 28.333397320228816;DCBusVoltage: 374.1264076662495;
INFO:root:DCBusPower: 10.181285478850027;DCBusCurrent: 29.062847928744194;DCBusVoltage: 374.0653706472975;
INFO:root:DCBusPower: 10.240798388573522;DCBusCurrent: 26.95128037777863;DCBusVoltage: 374.03485213782153;
INFO:root:DCBusPower: 9.874565097967405;DCBusCurrent: 26.624947210811225;DCBusVoltage: 374.00433362834553;
INFO:root:DCBusPower: 10.057681743270463;DCBusCurrent: 27.661534917648865;DCBusVoltage: 373.94329660939354;
INFO:root:DCBusPower: 9.924922175425746;DCBusCurrent: 26.97047644642377;DCBusVoltage: 373.94329660939354;
INFO:root:DCBusPower: 9.961545504486358;DCBusCurrent: 27.488770299842592;DCBusVoltage: 373.91277809991755;
INFO:root:DCBusPower: 10.039370078740157;DCBusCurrent: 27.642338849003725;DCBusVoltage: 373.91277809991755;
INFO:root:DCBusPower: 9.97070133675151;DCBusCurrent: 27.46957423119745;DCBusVoltage: 373.88225959044155;
INFO:root:DCBusPower: 10.04852591100531;DCBusCurrent: 27.31600568203632;DCBusVoltage: 373.85174108096555;
INFO:root:DCBusPower: 9.915766343160593;DCBusCurrent: 26.509770798940377;DCBusVoltage: 373.85174108096555;
INFO:root:DCBusPower: 10.080571323933345;DCBusCurrent: 26.54816293623066;DCBusVoltage: 373.82122257148956;
INFO:root:DCBusPower: 10.06225965940304;DCBusCurrent: 25.050869581909623;DCBusVoltage: 373.79070406201356;
INFO:root:DCBusPower: 10.195019227247757;DCBusCurrent: 25.64594770990901;DCBusVoltage: 373.79070406201356;
INFO:root:DCBusPower: 9.874565097967405;DCBusCurrent: 26.087457288747263;DCBusVoltage: 373.76018555253756;
INFO:root:DCBusPower: 9.869987181834828;DCBusCurrent: 26.720927554036933;DCBusVoltage: 373.72966704306157;
INFO:root:DCBusPower: 9.824208020509065;DCBusCurrent: 26.106653357392407;DCBusVoltage: 373.72966704306157;
INFO:root:DCBusPower: 9.879143014099983;DCBusCurrent: 28.064652359196835;DCBusVoltage: 373.69914853358557;
INFO:root:DCBusPower: 9.975279252884087;DCBusCurrent: 27.258417476100895;DCBusVoltage: 373.6686300241096;
INFO:root:DCBusPower: 9.911188427028018;DCBusCurrent: 27.124044995584903;DCBusVoltage: 373.6686300241096;
INFO:root:DCBusPower: 10.057681743270463;DCBusCurrent: 26.41379045571467;DCBusVoltage: 373.6686300241096;
INFO:root:DCBusPower: 9.90661051089544;DCBusCurrent: 24.686144277651938;DCBusVoltage: 373.6075930051576;
INFO:root:DCBusPower: 10.176707562717452;DCBusCurrent: 25.51157522939302;DCBusVoltage: 373.5465559862056;
INFO:root:DCBusPower: 9.89287676249771;DCBusCurrent: 26.29861404384382;DCBusVoltage: 373.6075930051576;
INFO:root:DCBusPower: 9.869987181834828;DCBusCurrent: 26.490574730295236;DCBusVoltage: 373.5770744956816;
INFO:root:DCBusPower: 9.975279252884087;DCBusCurrent: 26.394594387069528;DCBusVoltage: 373.5465559862056;
INFO:root:DCBusPower: 9.98443508514924;DCBusCurrent: 26.740123622682074;DCBusVoltage: 373.5465559862056;
INFO:root:DCBusPower: 9.98443508514924;DCBusCurrent: 27.46957423119745;DCBusVoltage: 373.5465559862056;
INFO:root:DCBusPower: 10.021058414209852;DCBusCurrent: 26.66333934810151;DCBusVoltage: 373.5160374767296;
INFO:root:DCBusPower: 10.002746749679545;DCBusCurrent: 26.759319691327217;DCBusVoltage: 373.5160374767296;
INFO:root:DCBusPower: 9.989013001281817;DCBusCurrent: 26.27941797519868;DCBusVoltage: 373.4855189672536;
INFO:root:DCBusPower: 9.993590917414393;DCBusCurrent: 27.411986025262024;DCBusVoltage: 373.4855189672536;
INFO:root:DCBusPower: 10.0119025819447;DCBusCurrent: 26.337006181134104;DCBusVoltage: 373.4550004577776;
INFO:root:DCBusPower: 9.911188427028018;DCBusCurrent: 25.492379160747877;DCBusVoltage: 373.4244819483016;
INFO:root:DCBusPower: 10.103460904596227;DCBusCurrent: 28.832495105002494;DCBusVoltage: 373.3939634388256;
INFO:root:DCBusPower: 10.0897271561985;DCBusCurrent: 27.411986025262024;DCBusVoltage: 373.3939634388256;
INFO:root:DCBusPower: 10.057681743270463;DCBusCurrent: 27.028064652359195;DCBusVoltage: 373.3634449293496;
INFO:root:DCBusPower: 9.874565097967405;DCBusCurrent: 27.46957423119745;DCBusVoltage: 373.3634449293496;
INFO:root:DCBusPower: 9.975279252884087;DCBusCurrent: 26.02986908281184;DCBusVoltage: 373.3329264198736;
INFO:root:DCBusPower: 10.0119025819447;DCBusCurrent: 26.836103965907782;DCBusVoltage: 373.3329264198736;
INFO:root:DCBusPower: 9.975279252884087;DCBusCurrent: 25.665143778554153;DCBusVoltage: 373.3024079103976;
INFO:root:DCBusPower: 10.007324665812122;DCBusCurrent: 25.26202633700618;DCBusVoltage: 373.3329264198736;
INFO:root:DCBusPower: 9.947811756088628;DCBusCurrent: 25.569163435328445;DCBusVoltage: 373.3329264198736;
INFO:root:DCBusPower: 9.897454678630288;DCBusCurrent: 25.338810611586748;DCBusVoltage: 373.2718894009216;
INFO:root:DCBusPower: 9.810474272111335;DCBusCurrent: 23.783929051330286;DCBusVoltage: 373.2718894009216;
INFO:root:DCBusPower: 10.007324665812122;DCBusCurrent: 26.452182593004952;DCBusVoltage: 373.2718894009216;
INFO:root:DCBusPower: 10.080571323933345;DCBusCurrent: 26.27941797519868;DCBusVoltage: 373.2413708914456;
INFO:root:DCBusPower: 10.002746749679545;DCBusCurrent: 26.432986524359812;DCBusVoltage: 373.21085238196963;
INFO:root:DCBusPower: 10.130928401391687;DCBusCurrent: 27.62314278035858;DCBusVoltage: 373.2413708914456;
INFO:root:DCBusPower: 9.911188427028018;DCBusCurrent: 26.356202249779244;DCBusVoltage: 373.21085238196963;
INFO:root:DCBusPower: 10.039370078740157;DCBusCurrent: 27.431182093907168;DCBusVoltage: 373.21085238196963;
INFO:root:DCBusPower: 9.9340780076909;DCBusCurrent: 26.41379045571467;DCBusVoltage: 373.14981536301764;
